Year,Value,Units,GeoCode
2010,2.99,Percentage,
2011,2.88,Percentage,
2012,3.02,Percentage,
2013,2.82,Percentage,
2014,2.88,Percentage,
2015,2.84,Percentage,
2016,2.85,Percentage,
2017,2.94,Percentage,
2018,3.02,Percentage,
2019,3.11,Percentage,
2020,3.06,Percentage,
1991,,Percentage,
1992,,Percentage,
1993,,Percentage,
1994,,Percentage,
1995,,Percentage,
1996,,Percentage,
1997,,Percentage,
1998,,Percentage,
1999,,Percentage,
2000,1.05,Percentage,
2001,1.18,Percentage,
2002,1.21,Percentage,
2003,1.36,Percentage,
2004,1.4,Percentage,
2005,1.48,Percentage,
2006,1.43,Percentage,
2007,1.4,Percentage,
2008,1.54,Percentage,
2009,1.84,Percentage,
2010,1.99,Percentage,
2011,2.05,Percentage,
2012,2.11,Percentage,
2013,1.82,Percentage,
2014,1.86,Percentage,
2015,1.87,Percentage,
2016,1.85,Percentage,
2017,1.79,Percentage,
2018,1.81,Percentage,
2019,1.81,Percentage,
2020,1.8,Percentage,
1991,,Percentage,
1992,,Percentage,
1993,,Percentage,
1994,,Percentage,
1995,,Percentage,
1996,,Percentage,
1997,,Percentage,
1998,,Percentage,
1999,,Percentage,
2000,2.29,Percentage,
2001,2.43,Percentage,
2002,2.56,Percentage,
2003,2.83,Percentage,
2004,2.77,Percentage,
2005,2.22,Percentage,
2006,2.17,Percentage,
2007,2.39,Percentage,
2008,2.53,Percentage,
2009,2.61,Percentage,
2010,2.53,Percentage,
2011,2.7,Percentage,
2012,2.76,Percentage,
2013,2.83,Percentage,
2014,2.84,Percentage,
2015,3.39,Percentage,
2016,3.27,Percentage,
2017,3.12,Percentage,
2018,3.13,Percentage,
2019,3.14,Percentage,
2020,3.07,Percentage,
1991,,Percentage,
1992,,Percentage,
1993,,Percentage,
1994,,Percentage,
1995,,Percentage,
1996,,Percentage,
1997,,Percentage,
1998,,Percentage,
1999,,Percentage,
2000,1.78,Percentage,
2001,1.71,Percentage,
2002,1.76,Percentage,
2003,1.75,Percentage,
2004,1.72,Percentage,
2005,1.75,Percentage,
2006,1.78,Percentage,
2007,1.73,Percentage,
2008,1.82,Percentage,
2009,1.97,Percentage,
2010,1.99,Percentage,
2011,2.0,Percentage,
2012,2.09,Percentage,
2013,1.98,Percentage,
2014,2.03,Percentage,
2015,1.99,Percentage,
2016,2.03,Percentage,
2017,2.13,Percentage,
2018,2.19,Percentage,
2019,2.16,Percentage,
2020,2.19,Percentage,
1991,,Percentage,
1992,,Percentage,
1993,,Percentage,
1994,,Percentage,
1995,,Percentage,
1996,,Percentage,
1997,,Percentage,
1998,,Percentage,
1999,,Percentage,
2000,2.22,Percentage,
2001,1.94,Percentage,
2002,1.92,Percentage,
2003,1.75,Percentage,
2004,1.71,Percentage,
2005,1.68,Percentage,
2006,1.77,Percentage,
2007,1.81,Percentage,
2008,1.91,Percentage,
2009,2.03,Percentage,
2010,2.05,Percentage,
2011,2.03,Percentage,
2012,2.05,Percentage,
2013,2.16,Percentage,
2014,2.16,Percentage,
2015,2.39,Percentage,
2016,2.47,Percentage,
2017,2.5,Percentage,
2018,2.56,Percentage,
2019,2.62,Percentage,
2020,2.56,Percentage,
1991,,Percentage,
1992,,Percentage,
1993,,Percentage,
1994,,Percentage,
1995,,Percentage,
1996,,Percentage,
1997,,Percentage,
1998,,Percentage,
1999,,Percentage,
2000,0.97,Percentage,
2001,1.04,Percentage,
2002,1.02,Percentage,
2003,1.06,Percentage,
2004,1.05,Percentage,
2005,1.03,Percentage,
2006,1.0,Percentage,
2007,1.04,Percentage,
2008,1.12,Percentage,
2009,1.26,Percentage,
2010,1.3,Percentage,
2011,1.48,Percentage,
2012,1.47,Percentage,
2013,1.46,Percentage,
2014,1.42,Percentage,
2015,1.57,Percentage,
2016,1.56,Percentage,
2017,1.76,Percentage,
2018,1.75,Percentage,
2019,1.91,Percentage,
2020,1.94,Percentage,
1991,,Percentage,
1992,,Percentage,
1993,,Percentage,
1994,,Percentage,
1995,,Percentage,
1996,,Percentage,
1997,,Percentage,
1998,,Percentage,
1999,,Percentage,
2000,2.42,Percentage,
2001,2.41,Percentage,
2002,2.4,Percentage,
2003,2.25,Percentage,
2004,2.2,Percentage,
2005,2.38,Percentage,
2006,2.32,Percentage,
2007,2.6,Percentage,
2008,2.8,Percentage,
2009,2.74,Percentage,
2010,2.79,Percentage,
2011,2.8,Percentage,
2012,2.8,Percentage,
2013,2.76,Percentage,
2014,2.64,Percentage,
2015,2.73,Percentage,
2016,2.74,Percentage,
2017,2.81,Percentage,
2018,2.89,Percentage,
2019,3.0,Percentage,
2020,3.02,Percentage,
1991,,Percentage,
1992,,Percentage,
1993,,Percentage,
1994,,Percentage,
1995,,Percentage,
1996,,Percentage,
1997,,Percentage,
1998,,Percentage,
1999,,Percentage,
2000,1.4,Percentage,
2001,1.31,Percentage,
2002,1.24,Percentage,
2003,1.2,Percentage,
2004,1.16,Percentage,
2005,1.22,Percentage,
2006,1.2,Percentage,
2007,1.18,Percentage,
2008,1.2,Percentage,
2009,1.38,Percentage,
2010,1.41,Percentage,
2011,1.48,Percentage,
2012,1.4,Percentage,
2013,1.42,Percentage,
2014,1.45,Percentage,
2015,1.41,Percentage,
2016,1.46,Percentage,
2017,1.52,Percentage,
2018,1.59,Percentage,
2019,1.54,Percentage,
2020,1.58,Percentage,
1991,,Percentage,
1992,,Percentage,
1993,,Percentage,
1994,,Percentage,
1995,,Percentage,
1996,,Percentage,
1997,,Percentage,
1998,,Percentage,
1999,,Percentage,
2000,1.09,Percentage,
2001,1.14,Percentage,
2002,1.21,Percentage,
2003,1.15,Percentage,
2004,1.09,Percentage,
2005,1.15,Percentage,
2006,1.21,Percentage,
2007,1.19,Percentage,
2008,1.24,Percentage,
2009,1.3,Percentage,
2010,1.32,Percentage,
2011,1.42,Percentage,
2012,1.45,Percentage,
2013,1.5,Percentage,
2014,1.55,Percentage,
2015,1.5,Percentage,
2016,1.53,Percentage,
2017,1.58,Percentage,
2018,1.64,Percentage,
2019,1.68,Percentage,
2020,1.62,Percentage,
1991,,Percentage,
1992,,Percentage,
1993,,Percentage,
1994,,Percentage,
1995,,Percentage,
1996,,Percentage,
1997,,Percentage,
1998,,Percentage,
1999,,Percentage,
2000,1.73,Percentage,
2001,2.07,Percentage,
2002,2.16,Percentage,
2003,1.92,Percentage,
2004,1.92,Percentage,
2005,1.9,Percentage,
2006,1.91,Percentage,
2007,1.89,Percentage,
2008,2.05,Percentage,
2009,2.19,Percentage,
2010,2.18,Percentage,
2011,2.14,Percentage,
2012,2.2,Percentage,
2013,2.17,Percentage,
2014,2.13,Percentage,
2015,2.05,Percentage,
2016,2.07,Percentage,
2017,2.23,Percentage,
2018,2.29,Percentage,
2019,2.35,Percentage,
2020,2.45,Percentage,
